,title,wakati_title
po001786,文部省推薦図書八月　日本出版配給株式会社,"['文部省', '推薦', '図書', '八月', '日本出版配給株式会社: error']"
po001787,文部省推薦図書　八月　日本出版配給株式会社,"['文部省', '推薦', '図書', '八月', '日本出版配給株式会社: error']"
po001788,文部省推薦図書　九月　日本出版配給株式会社,"['文部省', '推薦', '図書', '九月', '日本出版配給株式会社: error']"
po001789,文部省推薦図書　九月　日本出版配給株式会社,"['文部省', '推薦', '図書', '九月', '日本出版配給株式会社: error']"
po001790,文部省推薦図書　十月　日本出版株式会社,"['文部省', '推薦', '図書', '十月', '日本', '出版', '株式会社']"
po001791,文部省推薦図書　十月　日本出版株式会社,"['文部省', '推薦', '図書', '十月', '日本', '出版', '株式会社']"
po001792,文部省推薦図書　十一月　日本出版配給株式会社,"['文部省', '推薦', '図書', '十一月', '日本出版配給株式会社: error']"
po001794,文部省推薦図書　十二月　日本出版配給株式会社,"['文部省', '推薦', '図書', '十二月', '日本出版配給株式会社: error']"
po001795,文部省推薦図書　十二月　日本出版配給株式会社,"['文部省', '推薦', '図書', '十二月', '日本出版配給株式会社: error']"
po001796,文部省推薦図書　二月,"['文部省', '推薦', '図書', '二月']"
po001797,文部省推薦図書　四月,"['文部省', '推薦', '図書', '四月']"
po001798,文部省推薦図書　十月　文部省,"['文部省', '推薦', '図書', '十月', '文部省']"
po001799,文部省推薦図書　三月　文部省,"['文部省', '推薦', '図書', '三月', '文部省']"
po001800,黒住成章,['黒住成章: error']
po001801,黒住成章君,"['黒住成章: error', '君']"
po001802,黒住成章,['黒住成章: error']
po001803,神山雄吉,"['神山', '雄吉']"
po001804,選挙の心得,"['選挙', '心得']"
po001805,内務省,['内務省']
po001806,北海道庁,['北海道庁']
po001807,普選,"['普', '選']"
po001808,平出喜三郎,['平出喜三郎: error']
po001809,平出喜三郎君,"['平出喜三郎: error', '君']"
po001810,平出喜三郎君へ,"['平出喜三郎: error', '君']"
po001811,平出喜三郎君へ,"['平出喜三郎: error', '君']"
po001812,立憲民政党本部,"['立憲民政党', '本部']"
po001813,民政党・政友会,"['民政党', '政友会']"
po001814,立憲民政党本部,"['立憲民政党', '本部']"
po001815,加藤貫一,"['加藤', '貫一']"
po001816,政友会,['政友会']
po001817,立憲政友会,['立憲政友会']
po001818,松野喜内,"['松野', '喜内']"
po001819,貴下の一票は松之喜内へ,"['貴下', '一', '票', '松之', '喜', '内']"
po001820,水上嘉一郎,"['水上', '嘉一郎']"
po001821,神山雄吉,"['神山', '雄吉']"
po001822,水上嘉一郎,"['水上', '嘉一郎']"
po001823,地租委譲！,"['地租', '委譲']"
po001824,寺部頼助,"['寺部', '頼助']"
po001825,五来欣造,['五来欣造: error']
po001826,中川原貞機,['中川原貞機: error']
po001827,中川原貞機,['中川原貞機: error']
po001829,高木益太郎,"['高木', '益太郎']"
po001830,安部磯雄,['安部磯雄: error']
po001831,黒住成章君,"['黒住成章: error', '君']"
po001832,佐々木平次郎君ヲ推薦ス,"['佐々木平次郎: error', '君', '推薦', 'ス']"
po001833,佐々木平次郎君ヲ推薦ス,"['佐々木平次郎: error', '君', '推薦', 'ス']"
po001834,東武君,"['東武', '君']"
po001835,東武君へ！,"['東武', '君']"
po001836,吾等の代表東武君へ！,"['吾', '等', '代表', '東武', '君']"
po001837,檀野礼助,['檀野礼助: error']
po001838,檀野礼助,['檀野礼助: error']
po001839,檀野礼助君,"['檀野礼助: error', '君']"
po001840,林路一,['林路一: error']
po001841,三井徳寳君,"['三井', '徳', '寳', '君']"
po001842,三井徳宝,['三井徳宝: error']
po001843,三井徳宝先生,"['三井徳宝: error', '先生']"
po001844,三井徳宝推薦,"['三井徳宝: error', '推薦']"
po001845,三井徳宝君応援演説会,"['三井徳宝: error', '君', '応援', '演説会']"
po001846,生徒募集横浜専門学校,"['生徒', '募集', '横浜', '専門学校']"
po001847,生徒募集横浜専門学校,"['生徒', '募集', '横浜', '専門学校']"
po001848,横浜専門学校給費生募集,"['横浜', '専門学校', '給費', '生', '募集']"
po001849,生徒募集横浜専門学校,"['生徒', '募集', '横浜', '専門学校']"
po001850,生徒募集岐阜薬学専門学校,"['生徒', '募集', '岐阜', '薬学', '専門学校']"
po001855,生徒募集岐阜薬学専門学校,"['生徒', '募集', '岐阜', '薬学', '専門学校']"
po001856,早稲田大学校外生の会,"['早稲田大学', '校外', '生', '会']"
po001858,早稲田大学校外生の会,"['早稲田大学', '校外', '生', '会']"
po001861,東京第一高等無線工科学校,"['東京', '第一', '高等', '無線', '工科', '学校']"
po001862,横浜専門学校,"['横浜', '専門学校']"
po001864,給費生募集横浜専門学校,"['給費', '生', '募集', '横浜', '専門学校']"
po001866,市立函館実修女学校,"['市立', '函館', '修女', '学校']"
po001867,函館高等水産学校,['函館高等水産学校: error']
po001869,皇学儒学大東文化学院,"['皇学', '儒学', '大東文化学院']"
po001870,明治学院,['明治学院']
po001871,給費生ヲ募集ス,"['給費', '生', '募集', 'ス']"
po001872,海軍志願兵募集,"['海軍', '志願兵', '募集']"
po001873,学生募集,"['学生', '募集']"
po001874,学校案内,"['学校', '案内']"
po001901,海軍志願兵募集,"['海軍', '志願兵', '募集']"
po001902,昭和十一年学生募集,"['昭和', '十', '一', '年', '学生', '募集']"
po001903,東京大東文化学院,"['東京', '大東文化学院']"
po001904,生徒募集,"['生徒', '募集']"
po001905,東京大東文化学院,"['東京', '大東文化学院']"
po001906,航空機機関生徒募集,"['航空機', '機関', '生徒', '募集']"
po001907,生徒募集,"['生徒', '募集']"
po001908,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001909,名古屋薬学専門学校生徒募集,"['名古屋', '薬学', '専門学校', '生徒', '募集']"
po001910,学生募集,"['学生', '募集']"
po001911,学生募集,"['学生', '募集']"
po001912,生徒募集,"['生徒', '募集']"
po001913,昭和十二年立教大学,"['昭和', '十', '二', '年', '立教大学']"
po001914,昭和十一年立教大学,"['昭和', '十', '一', '年', '立教大学']"
po001915,海軍少年航空兵募集,"['海軍', '少年航空兵', '募集']"
po001916,航空機機関生募集,"['航空機', '機関', '生', '募集']"
po001917,生徒募集,"['生徒', '募集']"
po001918,三田英語学校,"['三田', '英語', '学校']"
po001919,ともえ幼稚園,"['ともえ', '幼稚園']"
po001920,東京市下谷商業学校生徒募集,"['東京', '市', '下谷', '商業学校', '生徒', '募集']"
po001921,公立岐阜薬学専門学校,"['公立', '岐阜', '薬学', '専門学校']"
po001922,横浜関東学院高等商業部,"['横浜', '関東学院', '高等', '商業', '部']"
po001923,生徒募集,"['生徒', '募集']"
po001924,会員大募集,"['会員', '募集']"
po001925,同志社大学予科学生募集,"['同志社', '大学予科', '学生', '募集']"
po001926,昭和医学専門学校生徒募集,"['昭和', '医学', '専門学校', '生徒', '募集']"
po001927,高松高等商業学校,['高松高等商業学校: error']
po001928,関東学院高等商業部,"['関東学院', '高等', '商業', '部']"
po001929,生徒募集,"['生徒', '募集']"
po001930,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001931,巣鴨高等商業学校,"['巣鴨', '高等商業学校']"
po001932,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001933,独逸語講習会,"['独逸', '語', '講習会']"
po001934,生徒募集,"['生徒', '募集']"
po001935,生徒募集,"['生徒', '募集']"
po001936,横浜専門学校,"['横浜', '専門学校']"
po001937,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001938,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001939,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001940,航空機機関生募集,"['航空機', '機関', '生', '募集']"
po001941,学生募集,"['学生', '募集']"
po001942,巣鴨高等商業学校,"['巣鴨', '高等商業学校']"
po001943,生徒募集,"['生徒', '募集']"
po001944,上田蠶絲専門学校,"['上田', '蠶絲: error', '専門学校']"
po001945,中等学校懸賞論文大募集,"['中等学校', '懸賞論文', '募集']"
po001946,高崎高等農林学校,"['高崎', '高等農林学校']"
po001947,公立大邱医学専門学校,"['公立', '大邱', '医学', '専門学校']"
po001948,第三拓殖訓練所,"['三', '拓殖', '訓練所']"
po001949,立教大学,['立教大学']
po001950,岐阜薬学専門学校,"['岐阜', '薬学', '専門学校']"
po001951,文部省直轄富山薬学専門学校,"['文部省', '直轄', '富山薬学専門学校: error']"
po001952,文部省直轄富山薬学専門学校,"['文部省', '直轄', '富山薬学専門学校: error']"
po001953,立教大学学生募集,"['立教大学', '学生', '募集']"
po001954,新宿高等予備校,"['新宿', '高等', '予備校']"
po001955,立教大学学生募集,"['立教大学', '学生', '募集']"
po001956,海外学校,"['海外', '学校']"
po001957,夜間中学,['夜間中学']
po001958,中野高等無線電信学校,"['中野高: error', '等', '無線電信', '学校']"
po001959,昭和医学専門学校,"['昭和', '医学', '専門学校']"
po001960,明治学院生徒募集,"['明治学院', '生徒', '募集']"
po001961,大東文化学院,['大東文化学院']
po001962,専修大学,['専修大学']
po001964,高圧線,['高圧線']
po001967,二大名作新版封切,"['二', '名作', '新版', '封切']"
po001968,永遠の戦場,['永遠の戦場: error']
po001969,キングコング,['キングコング']
po001971,マヅルカ,['マヅルカ: error']
po001972,国定忠次,['国定忠次']
po001973,召集令,['召集令']
po001975,貞操問答,['貞操問答: error']
po001976,愛刀週間,"['愛', '刀', '週間']"
po001977,福島競馬,"['福島', '競馬']"
po001978,嵐の三色旗,['嵐の三色旗: error']
po001979,月形半平太,['月形半平太']
po001980,子は誰のもの,"['子', '誰', 'もの']"
po001981,真実一路大会,"['真実一路', '大会']"
po001982,宝の山,['宝の山']
po001983,悪魔の人形,"['悪魔', '人形']"
po001984,大都会の戦慄,"['大都会', '戦慄']"
po001985,泣虫小僧,"['泣虫', '小僧']"
po001986,大森林,['大森林']
po001987,新版ベンガルの槍騎兵,"['新版', 'ベンガルの槍騎兵: error']"
po001988,血の敵,"['血', '敵']"
po001989,奴隷船,['奴隷船']
po001990,母の曲,"['母', '曲']"
po001991,オーケストラの少女,['オーケストラの少女: error']
po001992,武俠少年,"['武', '俠', '少年']"
po001993,リゴレット,['リゴレット']
po001994,不良青年,"['不良', '青年']"
po001995,良人の貞操大会,"['良人の貞操: error', '大会']"
po001996,君と踊れば,['君']
po001997,ジーグフェルド,['ジーグフェルド']
po001998,母の曲,"['母', '曲']"
po001999,銀映座欧州名画祭,"['銀', '座', '欧州', '名画', '祭']"
po002000,びっくり人生,"['びっくり', '人生']"
po002001,鶯,['鶯']
po002002,颱風,['颱風']
po002003,エノケンの法界坊,"['エノケン', '法界坊']"
po002004,風車,['風車']
po002005,巨人伝,"['巨人', '伝']"
po002006,生きてゐるモレア,['モレア']
po002007,エノケンの風来坊,"['エノケン', '風来坊']"
po002008,勝閧,"['勝', '閧']"
po002010,十字砲火,['十字砲火']
po002011,赤ちゃん,['赤ちゃん']
po002012,上海,['上海']
po002015,空中世界一周,"['空中', '世界一周']"
po002016,鴛鴦道中,"['鴛鴦', '道中']"
po002017,大岡政談魔像,"['大岡', '政談', '魔', '像']"
po002018,続水戸黄門廻国記,"['水戸黄門', '廻国', '記']"
po002019,目撃者,['目撃者']
po002020,槍の権三,"['槍', '権三']"
po002021,支那海,['支那海']
po002022,白銀の嵐,"['白銀', '嵐']"
po002023,まごヽろ万歳,"['まご', 'ろ', '万', '歳']"
po002024,令嬢殺し犯人,"['令嬢', '殺し', '犯人']"
po002025,子は誰のもの,"['子', '誰', 'もの']"
po002026,無法者銀平,"['無法者', '銀', '平']"
po002027,鞍馬天狗,['鞍馬天狗']
po002028,路傍の石,['路傍の石']
po002029,山嶽流騎隊,"['山嶽', '流騎: error', '隊']"
po002030,雲霧仁■ヱ門前后篇大会,"['雲霧', '仁', 'ヱ', '門', '后', '篇', '大会']"
po002031,大江戸の魔剣,"['大江戸', '魔剣']"
po002032,大菩薩峠,['大菩薩峠']
po002033,火の夜,"['火', '夜']"
po002034,人間大砲,['人間大砲']
po002035,子供の世界,"['子供', '世界']"
po002036,椿姫,['椿姫']
po002037,サラトガ,['サラトガ']
po002038,スパイ戦線を衝く,['スパイ戦線: error']
po002039,番町皿屋敷,"['番町', '皿屋敷']"
po002041,大地,['大地']
po002042,人の気も知らないで,"['人', '気']"
po002044,大阪夏の陣,['大阪夏の陣']
po002047,寿々木米若,['寿々木米若: error']
po002050,新人実演大会,"['新人', '実演', '大会']"
po002051,東京落語特選名流大会,"['東京', '落語', '特選', '名流', '大会']"
po002052,高浜喜久義,"['高浜', '喜久', '義']"
po002053,テキサス決死隊,"['テキサス', '決死', '隊']"
po002054,わが母の書,"['母', '書']"
po002055,夜の空を行く,"['夜', '空']"
po002056,禁男の家,['禁男の家: error']
po002057,人類一億年の曝露,"['人類', '一', '億', '年', '曝露']"
po002058,夕陽特急,['夕陽特急: error']
po002059,若葉の夢,"['若葉', '夢']"
po002060,男の償ひ大会,"['男', '償', '大会']"
po002061,失はれた地平線,['失はれた地平線: error']
po002062,姿なき侵入者,"['姿', '侵入者']"
po002063,南方飛行,"['南方', '飛行']"
po002064,風の女王,"['風', '女王']"
po002065,姫君海を渡る,"['姫君', '海']"
po002066,鼻唄お嬢さん,"['鼻唄', 'お嬢さん']"
po002067,テムプルちゃんの上海脱出,"['テムプル', 'ちゃん', '上海', '脱出']"
po002068,踊る不夜城,['不夜城']
po002069,大地,['大地']
po002070,静御前,['静御前']
po002071,鎧なき騎士,['鎧なき騎士: error']
po002072,スパイ戦線を衝く,['スパイ戦線: error']
po002073,姫君海を渡る,"['姫君', '海']"
po002074,スタア誕生,['スタア誕生']
po002075,間諜最後の日,['間諜最後の日: error']
po002076,半処女,['処女']
po002077,愛染かつら,['愛染かつら']
po002078,炎の詩,"['炎', '詩']"
po002079,故郷の廃家,"['故郷', '廃家']"
po002080,永遠に愛せよ,['永遠']
po002081,第一線の人々,"['第一線', '人々']"
po002082,日本人大会,"['日本人', '大会']"
po002083,花籠の歌,"['花籠', '歌']"
po002084,わが家に母あれ,"['わが家', '母']"
po002085,大地の妻,"['大地', '妻']"
po002086,唐人お吉,['唐人お吉']
po002087,悪太郎,['悪太郎']
po002088,第九交響曲,"['九', '交響曲']"
po002089,暗黒街の顔役,['暗黒街の顔役']
po002090,美枝子の兄,"['美枝子', '兄']"
po002091,新しき土,['新しき土: error']
po002092,母の歌,"['母', '歌']"
po002093,頑張り娘,['娘']
po002096,鎧なき騎士,['鎧なき騎士: error']
po002099,世界一スミス冒険的宙返り飛行大会,"['世界一', 'スミス', '冒険', '的', '宙返り', '飛行', '大会']"
po002100,太平洋横断,['太平洋横断: error']
po002115,出発,['出発']
po002118,シバタ本部,"['シバタ', '本部']"
po002119,北海道庁主催拓殖博覧会,"['北海道庁', '主催', '拓殖', '博覧会']"
po002124,青函くに子大一座三十余名,"['青函', 'くに子', '一座', '三', '十', '余', '名']"
po002133,帝都名流大演芸会,"['帝都', '名流', '演芸', '会']"
po002134,津軽民謡新興団第一部第二部合同,"['津軽', '民謡', '新興', '団', '一部', '二部', '合同']"
po002135,波止場,['波止場']
po002136,はこだて　[函館観光ポスター],"['函館', '観光', 'ポスター']"
po002137,陸軍特別大演習実況放送,"['陸軍', '特別', '演習', '実況', '放送']"
po002138,祝　陸軍特別大演習,"['祝', '陸軍', '特別', '演習']"
po002152,函館・夏浪漫　[函館観光ポスター],"['函館', '夏', '浪漫', '函館', '観光', 'ポスター']"
po002155,レトロ函館　[函館観光ポスター],"['レトロ', '函館', '函館', '観光', 'ポスター']"
po002156,流れ星　[函館観光ポスター],"['流れ星', '函館', '観光', 'ポスター']"
po002160,北極星　[函館観光ポスター],"['北極星', '函館', '観光', 'ポスター']"
po002161,はこだて　[函館観光ポスター],"['函館', '観光', 'ポスター']"
po002162,夜景　[函館観光ポスター],"['夜景', '函館', '観光', 'ポスター']"
po002163,教会　[函館観光ポスター],"['教会', '函館', '観光', 'ポスター']"
po002164,朝の波止場　[函館観光ポスター],"['朝', '波止場', '函館', '観光', 'ポスター']"
po002166,開港百二十年記念　函館港まつり,"['開港', '百', '二', '十', '年', '記念', '函館港', 'まつり']"
po002172,松前観光,"['松前', '観光']"
po002173,教会,['教会']
po002174,カトリック教会　[函館観光ポスター],"['カトリック教会', '函館', '観光', 'ポスター']"
po002175,函館港まつり　開港125年記念,"['函館港', 'まつり', '開港', '125年', '記念']"
po002176,函館港まつり　開港124年記念,"['函館港', 'まつり', '開港', '124年', '記念']"
po002177,八幡坂フォト　[函館観光ポスター],"['八幡', '坂', 'フォト', '函館', '観光', 'ポスター']"
po002178,辰悦丸箱館寄港,"['辰', '悦', '箱館', '寄港']"
po002180,トラピスチヌ修道院裏　[函館観光ポスター],"['トラピスチヌ修道院: error', '裏', '函館', '観光', 'ポスター']"
po002181,トラピスチヌ修道院,['トラピスチヌ修道院: error']
po002182,教会　[函館観光ポスター],"['教会', '函館', '観光', 'ポスター']"
po002183,HAKODATE,['HAKODATE']
po002184,教会,['教会']
po002185,教会,['教会']
po002186,松前さくらまつり,"['松前', 'さくら', 'まつり']"
po002189,夕暮れのBAYエリア　[函館観光ポスター],"['夕暮れ', 'BAY', 'エリア', '函館', '観光', 'ポスター']"
po002190,冬の夜景　[函館観光ポスター],"['冬', '夜景', '函館', '観光', 'ポスター']"
po002193,映画　海猫,"['映画', '海猫']"
po002194,北海道の民俗芸能　開拓記念館特別展,"['北海道', '民俗芸能', '開拓', '記念', '館', '特別展']"
po002196,松前城下時代まつり　,['松前城下時代まつり: error']
po002197,トラピスチヌ　[函館観光ポスター],"['トラピスチヌ', '函館', '観光', 'ポスター']"
po002198,冬の八幡坂　[函館観光ポスター],"['冬', '八幡', '坂', '函館', '観光', 'ポスター']"
po002199,教会　[函館観光ポスター],"['教会', '函館', '観光', 'ポスター']"
po002200,函館観光　２０００年の夜明け　[函館観光ポスター],"['函館', '観光', '２', '０', '０', '０', '年', '夜明け', '函館', '観光', 'ポスター']"
po002201,第6回函館夜景の日,"['6回', '函館夜景の日: error']"
po002203,’99青年センターフェスティバル,"['99', '青年', 'センター', 'フェスティバル']"
po002207,第9回パイセス年次会合開催記念市民講演会・海洋科学展,"['9回', 'パイセス: error', '年次', '会合', '開催', '記念', '市民', '講演会', '海洋科学', '展']"
po002208,函館市交通安全,"['函館市', '交通安全']"
po002209,成人祭　平成13年度,"['成人', '祭', '平成13年度']"
po002210,DIG災害図上訓練ネットワーク設立記念講演会,"['DIG', '災害図上訓練: error', 'ネットワーク', '設立', '記念', '講演会']"
po002212,2002はこだてクリスマスファンタジー,"['2002', 'はこだてクリスマスファンタジー: error']"
po002213,水道局　水抜き　平成6年度版,"['水道局', '水抜き: error', '平成6年度', '版']"
po002214,水道局　水資源　平成11年度版,"['水道局', '水資源', '平成11年度', '版']"
po002216,水道局　下水道　平成14年度版,"['水道局', '下水道', '平成14年度', '版']"
po002217,北海道イメージアップ,"['北海道', 'イメージアップ']"
po002218,水道局　水抜き　平成11年度版,"['水道局', '水抜き: error', '平成11年度', '版']"
po002219,2002　はこだてクリスマスファンタジー,"['2002', 'はこだてクリスマスファンタジー: error']"
po002220,函館市交通局,['函館市交通局']
po002221,北海道イメージアップ,"['北海道', 'イメージアップ']"
po002222,水道局　水資源　平成12年度版,"['水道局', '水資源', '平成12年度', '版']"
po002223,水道局　水抜き平成12年度,"['水道局', '水抜き: error', '平成12年度']"
po002224,水道局　水資源平成13年度,"['水道局', '水資源', '平成13年度']"
po002225,水道局　下水道　平成13年度版,"['水道局', '下水道', '平成13年度', '版']"
po002226,水道局　水抜き平成13年度版,"['水道局', '水抜き: error', '平成13年度', '版']"
po002227,水道局　水抜き平成14年度版,"['水道局', '水抜き: error', '平成14年度', '版']"
po002228,水道局　水資源　平成14年度版,"['水道局', '水資源', '平成14年度', '版']"
po002229,水道局　下水道　平成14年度版,"['水道局', '下水道', '平成14年度', '版']"
po002230,水道局　下水道　平成15年度版,"['水道局', '下水道', '平成15年度', '版']"
po002231,水道局　水資源　平成15年度版,"['水道局', '水資源', '平成15年度', '版']"
po002232,第10回記念2000函館ハーフマラソン大会交通規制,"['10回', '記念', '2000', '函館', 'ハーフ', 'マラソン大会', '交通規制']"
po002233,2002函館ハーフマラソン大会交通規制,"['2002', '函館', 'ハーフ', 'マラソン大会', '交通規制']"
po002235,新撰組　近藤勇,"['新撰組', '近藤勇']"
po002236,平成13年度特別展幕末の箱館と幻の陶磁器展,"['平成13年度', '特別展', '幕末', '箱館', '幻', '陶磁器', '展']"
po002237,イタリア静物画展,"['イタリア', '静物', '画展']"
po002239,広島東洋カープVS横浜ベイスターズ　セ・リーグ公式戦,"['広島東洋カープ', 'VS', '横浜ベイスターズ', 'セ・リーグ', '公式戦']"
po002240,市制執行80年記念第15回　野外劇,"['市制', '執行', '80年', '記念', '15回', '野外', '劇']"
po002241,函館みなとパネル展　平成13年度,"['函館', 'みなと', 'パネル', '展', '平成13年度']"
po002242,中央卸売市場感謝デー,"['中央卸売市場', '感謝デー']"
po002243,創作劇　炎の如く,"['創作', '劇', '炎']"
po002244,函館港まつり　開港144周年,"['函館港', 'まつり', '開港', '144周年: error']"
po002245,函館みなとパネル展　平成14年版,"['函館', 'みなと', 'パネル', '展', '平成14年', '版']"
po002248,中原淳一展,"['中原淳', '一展']"
po002249,クリスマスコンサート,['クリスマスコンサート']
po002250,RED北海道ツアー　,"['RED', '北海道', 'ツアー']"
po002251,2003函館ハーフマラソン大会,"['2003', '函館', 'ハーフ', 'マラソン大会']"
po002252,2003　函館アカデミックフォーラム,"['2003', '函館', 'アカデミック', 'フォーラム']"
po002253,歌劇　愛の妙薬　,"['歌劇', '愛の妙薬']"
po002254,はこだてオートキャンプ場,"['オートキャンプ', '場']"
po002255,第15回市民健康まつり,"['15回', '市民', '健康', 'まつり']"
po002256,下水道の日,['下水道の日: error']
po002257,横綱の里フェスティバル,"['横綱', '里', 'フェスティバル']"
po002258,函館港まつり開港141周年,"['函館港', 'まつり', '開港', '141周年: error']"
po002259,市民健康まつり　平成13年度,"['市民', '健康', 'まつり', '平成13年度']"
po002264,ブルーウェーブVSバファローズ　パ・リーグ公式戦,"['ブルーウェーブ', 'VS', 'バファローズ', 'パ・リーグ', '公式戦']"
po002265,高田屋嘉兵衛　[カレンダー],"['高田屋嘉兵衛: error', 'カレンダー']"
po002266,函館港まつり142周年,"['函館港', 'まつり', '142周年: error']"
po002267,第14回野外劇,"['14回', '野外', '劇']"
po002268,北洋資料館,"['北洋', '資料館']"
po002269,横綱の里フェスティバル,"['横綱', '里', 'フェスティバル']"
po002270,花と緑のフェスティバル2001,"['花', '緑', 'フェスティバル', '2001']"
po002271,祝祭・国際モーツァルトin北海道2001,"['祝祭', '国際', 'モーツァルト', 'in', '北海道', '2001']"
po002272,日本の美とこころ　函館美術館,"['日本の美', 'こころ', '函館', '美術館']"
po002273,はこだてオートキャンプ場,"['オートキャンプ', '場']"
po002274,中央卸売市場感謝デー,"['中央卸売市場', '感謝デー']"
po002275,いきいき住まいづくりフェア２０００,"['づくり', 'フェア', '２', '０', '０', '０']"
po002276,市民健康まつり　平成12年度,"['市民', '健康', 'まつり', '平成12年度']"
po002277,2001年選挙啓発カレンダー,"['2001年', '選挙', '啓発', 'カレンダー']"
po002278,環境部リサイクル,"['環境部', 'リサイクル']"
po002279,健康づくり２１市民フォーラム,"['健康づくり', '２', '１', '市民フォーラム']"
po002280,函館市市制施行80周年　[カレンダー],"['函館市', '市制', '施行', '80周年', 'カレンダー']"
po002281,ミスはこだて募集,"['ミス', 'こ', '募集']"
po002282,はこだて博物史,"['博物', '史']"
po002283,極東ロシアのモダニズム,"['極東ロシア', 'モダニズム']"
po002284,市民健康まつり,"['市民', '健康', 'まつり']"
po002285,はこだてオートキャンプ場,"['オートキャンプ', '場']"
po002286,第3回函館港花火大会,"['3回', '函館港', '花火大会']"
po002287,特別展　豪商　高田屋嘉兵衛,"['特別展', '豪商', '高田屋嘉兵衛: error']"
po002288,横綱の里フェスティバル第16回,"['横綱', '里', 'フェスティバル', '16回']"
po002289,第8回市民健康まつり保健所まつり,"['8回', '市民', '健康', 'まつり', '保健所', 'まつり']"
po002290,みなとウォークラリー平成12年度,"['みな', 'ウォークラリー', '平成12年度']"
po002291,札幌市中央図書館所蔵品展,"['札幌市', '中央図書館', '所蔵', '品', '展']"
po002292,横綱の里ふくしま,"['横綱', '里']"
po002293,はこだて生涯学習フェスティバル,"['生涯学習', 'フェスティバル']"
po002294,ふくしま歴史名所双六,"['歴史', '名所', '双六']"
po002295,子育て応援,"['子育て', '応援']"
po002296,リサイクルフェスティバル2000,"['リサイクル', 'フェスティバル', '2000']"
po002297,第10回記念2000函館ハーフマラソン大会,"['10回', '記念', '2000', '函館', 'ハーフ', 'マラソン大会']"
po002301,今できることからはじめよう！ごみ減量,"['今', 'こと', 'はじめ', 'よう', 'ごみ', '減量']"
po002304,中央卸売市場活性化,"['中央卸売市場', '活性化']"
po002342,函館戦後50年,"['函館', '戦', '後', '50年']"
po002344,第3回札幌国際デザイン賞作品募集,"['3回', '札幌', '国際', 'デザイン', '賞', '作品募集']"
po002347,函館図書館週間,"['函館', '図書館', '週間']"
po002348,函館図書館週間,"['函館', '図書館', '週間']"
po002349,今月の文部省推薦図書,"['今月', '文部省', '推薦', '図書']"
po002350,図書館週間,"['図書館', '週間']"
po002351,HAKODATEの社会教育運動,"['HAKODATE', '社会教育', '運動']"
po002352,時事問題と近代,"['時事問題', '近代']"
po002353,全日本博物館週間,"['全日本', '博物館', '週間']"
po002354,全国博物館週間,"['全国', '博物館', '週間']"
po002355,函館図書館週間,"['函館', '図書館', '週間']"
po002356,復興建築材料展,"['復興', '建築材料', '展']"
po002357,図書館と博物館週間行事,"['図書館', '博物館', '週間', '行事']"
po002358,全日本博物館週間,"['全日本', '博物館', '週間']"
po002359,今月の文部省推薦図書,"['今月', '文部省', '推薦', '図書']"
po002363,市立函館図書館週間,"['市立', '函館', '図書館', '週間']"
po002365,図書館週間,"['図書館', '週間']"
po002366,秋田図書館図書館週間,"['秋田', '図書館', '図書館', '週間']"
po002368,図書館週間,"['図書館', '週間']"
po002369,石川県図書館週間,"['石川県', '図書館', '週間']"
po002370,接遇資料展覧会,"['接遇', '資料', '展覧会']"
po002371,東京市立図書館標語,"['東京市立図書館: error', '標語']"
po002372,図書館週間,"['図書館', '週間']"
po002373,今月の文部省推薦図書,"['今月', '文部省', '推薦', '図書']"
po002374,秋田県図書館週間,"['秋田県', '図書館', '週間']"
po002375,読書週間,['読書週間']
po002377,山梨図書館週間,"['山梨', '図書館', '週間']"
po002378,朝鮮図書館週間,"['朝鮮', '図書館', '週間']"
po002379,読書週間,['読書週間']
po002380,図書館週間,"['図書館', '週間']"
po002381,山梨県図書館週間,"['山梨県', '図書館', '週間']"
po002382,山形県読書週間,"['山形県', '読書週間']"
po002383,信仰と迷信の展覧会,"['信仰', '迷信', '展覧会']"
po002384,郷土勤皇事績展覧会,"['郷土', '勤皇', '事績', '展覧会']"
po002385,移動図書館,['移動図書館']
po002386,堺市立図書館閲覧人員統計表,"['堺市立図書館: error', '閲覧', '人員', '統計', '表']"
po002387,堺市立図書館閲覧者閲覧図書統計表,"['堺市立図書館: error', '閲覧者', '閲覧', '図書', '統計', '表']"
po002388,図書館と博物館週間行事,"['図書館', '博物館', '週間', '行事']"
po002389,神戸市立図書館児童室統計表,"['神戸市立図書館: error', '児童', '室', '統計', '表']"
po002390,今月の文部省推薦図書,"['今月', '文部省', '推薦', '図書']"
po002391,今月の文部省推薦図書,"['今月', '文部省', '推薦', '図書']"
po002392,電気科学館,"['電気', '科学館']"
po002393,神戸市立図書館児童室（階上）平面図,"['神戸市立図書館: error', '児童', '室', '階上', '平面図: error']"
po002394,図書館週間,"['図書館', '週間']"
po002395,秋田図書館週間,"['秋田', '図書館', '週間']"
